url,rating,reviews,initial_price,final_price,currency,seller_name,seller_ratings,seller_ship_on_time,seller_chat_response,sku,mpn,returns_and_warranty,is_super_seller,brand,stock,shop_url,lazmall,domain,number_sold,gmv
https://www.lazada.vn/products/giay-nhua-di-mua-di-bien-nu-chat-lieu-nhua-sieu-nhe-em-chan-nhieu-mau-i2343621654-s11398308290.html,4.9,34,79000,45100,VND,HTSPORTS,0.97,100%,80%,2343621654_VNAMZ-11398308290,2343621654,"[""100% chính hãng"",""Được đổi ý"",""30 ngày miễn phí trả hàng"",""Không áp dụng chính sách bảo hành""]",TRUE,HT SPORTS,TRUE,https://www.lazada.vn/shop/htsports/?itemId=2343621654&channelSource=pdp,TRUE,https://www.lazada.vn,95,4284500
https://www.lazada.vn/products/giay-the-thao-nam-dep-sneaker-nam-thoi-trang-cao-cap-giay-the-thao-nam-vien-4-soc-co-ban-de-apb-kieu-dang-moi-de-mem-em-chan-thoang-khi-lagado-i1525493681-s6407552641.html,4.6,16,175000,79000,VND,LAGADO - Giày Dép Hottrend Nữ,0.95,71%,100%,1525493681_VNAMZ-6407552641,1525493681,"[""100% Authentic"",""Change of Mind"",""30 Days Free Returns"",""Warranty not available""]",TRUE,LAGADO,TRUE,https://www.lazada.vn/shop/lagado-giay-dep-hottrend-nu/?itemId=1525493681&channelSource=pdp,TRUE,https://www.lazada.vn,109,8611000
https://www.lazada.vn/products/giay-nhua-di-mua-di-bien-nu-chat-lieu-nhua-sieu-nhe-em-chan-nhieu-mau-i2343621654-s11398308274.html,4.9,34,79000,38665,VND,HTSPORTS,0.97,100%,80%,2343621654_VNAMZ-11398308274,2343621654,"[""100% chính hãng"",""Được đổi ý"",""30 ngày miễn phí trả hàng"",""Không áp dụng chính sách bảo hành""]",TRUE,HT SPORTS,TRUE,https://www.lazada.vn/shop/htsports/?itemId=2343621654&channelSource=pdp,TRUE,https://www.lazada.vn,95,3673175
https://www.lazada.vn/products/giay-nhua-di-mua-di-bien-nu-chat-lieu-nhua-sieu-nhe-em-chan-nhieu-mau-i2343621654-s11398308275.html,4.9,34,79000,44649,VND,HTSPORTS,0.97,100%,80%,2343621654_VNAMZ-11398308275,2343621654,"[""100% chính hãng"",""Được đổi ý"",""30 ngày miễn phí trả hàng"",""Không áp dụng chính sách bảo hành""]",TRUE,HT SPORTS,TRUE,https://www.lazada.vn/shop/htsports/?itemId=2343621654&channelSource=pdp,TRUE,https://www.lazada.vn,95,4241655
https://www.lazada.vn/products/giay-nhua-di-mua-di-bien-nu-chat-lieu-nhua-sieu-nhe-em-chan-nhieu-mau-i2343621654-s11398308277.html,4.9,34,79000,38665,VND,HTSPORTS,0.97,100%,80%,2343621654_VNAMZ-11398308277,2343621654,"[""100% chính hãng"",""Được đổi ý"",""30 ngày miễn phí trả hàng"",""Không áp dụng chính sách bảo hành""]",TRUE,HT SPORTS,TRUE,https://www.lazada.vn/shop/htsports/?itemId=2343621654&channelSource=pdp,TRUE,https://www.lazada.vn,95,3673175
https://www.lazada.vn/products/giay-the-thao-nam-dep-sneaker-nam-thoi-trang-cao-cap-giay-the-thao-nam-vien-4-soc-co-ban-de-apb-kieu-dang-moi-de-mem-em-chan-thoang-khi-lagado-i1525493681-s6407552634.html,4.6,16,175000,79000,VND,LAGADO - Giày Dép Hottrend Nữ,0.95,71%,100%,1525493681_VNAMZ-6407552634,1525493681,"[""100% Authentic"",""Change of Mind"",""30 Days Free Returns"",""Warranty not available""]",TRUE,LAGADO,TRUE,https://www.lazada.vn/shop/lagado-giay-dep-hottrend-nu/?itemId=1525493681&channelSource=pdp,TRUE,https://www.lazada.vn,109,8611000
https://www.lazada.vn/products/giay-nhua-di-mua-di-bien-nu-chat-lieu-nhua-sieu-nhe-em-chan-nhieu-mau-i2343621654-s11398308276.html,4.9,34,79000,45100,VND,HTSPORTS,0.97,100%,80%,2343621654_VNAMZ-11398308276,2343621654,"[""100% chính hãng"",""Được đổi ý"",""30 ngày miễn phí trả hàng"",""Không áp dụng chính sách bảo hành""]",TRUE,HT SPORTS,TRUE,https://www.lazada.vn/shop/htsports/?itemId=2343621654&channelSource=pdp,TRUE,https://www.lazada.vn,95,4284500
https://www.lazada.vn/products/giay-nhua-di-mua-di-bien-nu-chat-lieu-nhua-sieu-nhe-em-chan-nhieu-mau-i2343621654-s11398308289.html,4.9,34,79000,38665,VND,HTSPORTS,0.97,100%,80%,2343621654_VNAMZ-11398308289,2343621654,"[""100% chính hãng"",""Được đổi ý"",""30 ngày miễn phí trả hàng"",""Không áp dụng chính sách bảo hành""]",TRUE,HT SPORTS,TRUE,https://www.lazada.vn/shop/htsports/?itemId=2343621654&channelSource=pdp,TRUE,https://www.lazada.vn,95,3673175
https://www.lazada.vn/products/giay-the-thao-nam-dep-sneaker-nam-thoi-trang-cao-cap-giay-the-thao-nam-vien-4-soc-co-ban-de-apb-kieu-dang-moi-de-mem-em-chan-thoang-khi-lagado-i1525493681-s9639117908.html,4.6,16,175000,79000,VND,LAGADO - Giày Dép Hottrend Nữ,0.95,71%,100%,1525493681_VNAMZ-9639117908,1525493681,"[""100% Authentic"",""Change of Mind"",""30 Days Free Returns"",""Warranty not available""]",TRUE,LAGADO,TRUE,https://www.lazada.vn/shop/lagado-giay-dep-hottrend-nu/?itemId=1525493681&channelSource=pdp,TRUE,https://www.lazada.vn,109,8611000
https://www.lazada.vn/products/giay-the-thao-nam-dep-sneaker-nam-thoi-trang-cao-cap-giay-the-thao-nam-vien-4-soc-co-ban-de-apb-kieu-dang-moi-de-mem-em-chan-thoang-khi-lagado-i1525493681-s9639117909.html,4.6,16,175000,79000,VND,LAGADO - Giày Dép Hottrend Nữ,0.95,71%,100%,1525493681_VNAMZ-9639117909,1525493681,"[""100% Authentic"",""Change of Mind"",""30 Days Free Returns"",""Warranty not available""]",TRUE,LAGADO,TRUE,https://www.lazada.vn/shop/lagado-giay-dep-hottrend-nu/?itemId=1525493681&channelSource=pdp,TRUE,https://www.lazada.vn,109,8611000
